flow_key,name,categories,unit,cleaned_name,molecular_formula,molecular_weight,parts,composition,fraction,grade_source
"('ecoinvent-3.12-biosphere', 'df748e50-40b4-4574-a055-c06ff2d60373')",Sodium perchlorate,"('air', 'non-urban air or from high stacks')",kilogram,Sodium perchlorate,ClNaO4,122.44,"[['Cl', 1], ['Na', 1], ['O', 4]]","{'Cl': 0.28955406729826855, 'Na': 0.18776543613198302, 'O': 0.522672329304149}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'fcef1569-93b5-5af3-9615-f0b9f0fa58e2')",Acifluorfen,"('water', 'surface water')",kilogram,Acifluorfen,C14H7ClF3NO5,361.65,"[['C', 14], ['H', 7], ['Cl', 1], ['F', 3], ['N', 1], ['O', 5]]","{'C': 0.46496336236692937, 'H': 0.019510576524263794, 'Cl': 0.09803124567952441, 'F': 0.15759435918705933, 'N': 0.03873081708834509, 'O': 0.2211945250933223}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'a5856dc0-2980-41cc-a93f-a1699fcf4890')",Furan,"('air', 'low population density, long-term')",kilogram,Furan,C4H4O,68.07,"[['C', 4], ['H', 4], ['O', 1]]","{'C': 0.7058028500073454, 'H': 0.05923314235345968, 'O': 0.2350374614367563}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'abcf6211-b2f7-58bb-a6b5-2879be0356ac')",Phenothrin,"('water', 'surface water')",kilogram,Phenothrin,C23H26O3,350.4,"[['C', 23], ['H', 26], ['O', 3]]","{'C': 0.7883932648401827, 'H': 0.0747945205479452, 'O': 0.1369777397260274}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'f21b8022-f20d-4752-8cd6-728f56cf9c43')","PAH, polycyclic aromatic hydrocarbons","('water',)",kilogram,PAH,C9H10N2O3,194.19,"[['C', 9], ['H', 10], ['N', 2], ['O', 3]]","{'C': 0.556666151707091, 'H': 0.05190792522786961, 'N': 0.14426077552912095, 'O': 0.24716514753591842}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'f2763f3e-5033-59fb-8819-d6210de5eda9')",Proquinazid,"('air',)",kilogram,Proquinazid,C14H17IN2O2,372.2,"[['C', 14], ['H', 17], ['I', 1], ['N', 2], ['O', 2]]","{'C': 0.4517839871037077, 'H': 0.04603976356797421, 'I': 0.3409564750134336, 'N': 0.07526598602901666, 'O': 0.08596990865126276}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '7d262f0d-ffb9-5ca0-a752-90702287ceaa')",Pentanochlor,"('water', 'surface water')",kilogram,Pentanochlor,C13H18ClNO,239.74,"[['C', 13], ['H', 18], ['Cl', 1], ['N', 1], ['O', 1]]","{'C': 0.6513014098606824, 'H': 0.07568198882122298, 'Cl': 0.1478810377909402, 'N': 0.05842579461082839, 'O': 0.06673479602903146}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '3061f8ff-62ee-5853-b2ee-ab2fe84d0cf9')",Beta-lindane,"('soil', 'forestry')",kilogram,Beta-lindane,C6H6Cl6,290.8,"[['C', 6], ['H', 6], ['Cl', 6]]","{'C': 0.24781980742778542, 'H': 0.020797799174690507, 'Cl': 0.7314924346629986}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'b2af6c1e-8540-5494-a91d-cd6e270479fa')",Beta-endosulfan,"('air',)",kilogram,Beta-endosulfan,C9H6Cl6O3S,406.9,"[['C', 9], ['H', 6], ['Cl', 6], ['O', 3], ['S', 1]]","{'C': 0.26566478250184317, 'H': 0.014863602850823299, 'Cl': 0.5227770951093635, 'O': 0.11795772917178668, 'S': 0.07880314573605308}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'b2598479-9b3f-5193-b43d-270258e5a173')",Carfentrazone-ethyl,"('air',)",kilogram,Carfentrazone-ethyl,C15H14Cl2F3N3O3,412.2,"[['C', 15], ['H', 14], ['Cl', 2], ['F', 3], ['N', 3], ['O', 3]]","{'C': 0.43708151382823873, 'H': 0.03423580786026201, 'Cl': 0.17201843765162544, 'F': 0.13826783114992722, 'N': 0.10194323144104804, 'O': 0.1164410480349345}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'd28f10c4-a8d0-4891-b7a4-362e12360079')",Thorium,"('air', 'non-urban air or from high stacks')",kilogram,Thorium,Th,232.038,"[['Th', 1]]",{'Th': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', 'ee5a7b69-dde5-509e-9f6e-b4072fe18e35')",Quizalofop-p-ethyl,"('air',)",kilogram,Quizalofop-p-ethyl,C19H17ClN2O4,372.8,"[['C', 19], ['H', 17], ['Cl', 1], ['N', 2], ['O', 4]]","{'C': 0.6121486051502145, 'H': 0.0459656652360515, 'Cl': 0.09509924892703864, 'N': 0.07514484978540772, 'O': 0.17166309012875536}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '938b8b4d-9401-40de-901a-6e545a6f8d2a')",Hydrogen,"('air', 'low population density, long-term')",kilogram,Hydrogen,H2,2.016,"[['H', 2]]",{'H': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', 'a875d16e-c210-5d0c-a442-b7d24858a8ca')",Barban,"('water',)",kilogram,Barban,C11H9Cl2NO2,258.1,"[['C', 11], ['H', 9], ['Cl', 2], ['N', 1], ['O', 2]]","{'C': 0.5118984889577682, 'H': 0.03514916698953893, 'Cl': 0.27472297559085623, 'N': 0.054269662921348306, 'O': 0.12397520340953118}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '91741763-9ef4-59dd-a5bd-7bd2e1b64982')",Pentachlorophenol,"('soil', 'forestry')",kilogram,Pentachlorophenol,C6HCl5O,266.3,"[['C', 6], ['H', 1], ['Cl', 5], ['O', 1]]","{'C': 0.2706196019526849, 'H': 0.0037852046564025533, 'Cl': 0.6656590311678559, 'O': 0.06007885843034172}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'c3902f47-f633-5c7e-9031-60dcb28ae1ed')",Pyroxsulam,"('water', 'surface water')",kilogram,Pyroxsulam,C14H13F3N6O5S,434.35,"[['C', 14], ['H', 13], ['F', 3], ['N', 6], ['O', 5], ['S', 1]]","{'C': 0.38713940370668815, 'H': 0.030169218372280416, 'F': 0.1312167606768735, 'N': 0.1934891216760677, 'O': 0.18417175089213766, 'S': 0.07382295383906987}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'd3e038e1-728c-4dea-ac30-c9abbbfcbc84')",Cyanide,"('air',)",kilogram,Cyanide,CN-,26.017,"[['C', 1], ['N', 1]]","{'C': 0.4616596840527347, 'N': 0.5383787523542299}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '375bc95e-6596-4aa1-9716-80ff51b9da77')","Carbon dioxide, to soil or biomass stock","('soil',)",kilogram,Carbon dioxide,CO2,44.009,"[['C', 1], ['O', 2]]","{'C': 0.27292144788565975, 'O': 0.7270785521143402}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'de9e0841-d02a-4af0-993a-39e32e69e7d3')",Alachlor,"('air', 'non-urban air or from high stacks')",kilogram,Alachlor,C14H20ClNO2,269.77,"[['C', 14], ['H', 20], ['Cl', 1], ['N', 1], ['O', 2]]","{'C': 0.6233235719316456, 'H': 0.0747303258331171, 'Cl': 0.13141935723023318, 'N': 0.051922007636134485, 'O': 0.1186121510916707}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '3e94eb07-91bd-59b7-9baa-cdf961fe5b75')",Metalaxyl-M,"('soil',)",kilogram,Metalaxyl-M,C15H21NO4,279.33,"[['C', 15], ['H', 21], ['N', 1], ['O', 4]]","{'C': 0.6449897970142842, 'H': 0.07578133390613254, 'N': 0.05014498979701429, 'O': 0.22910535925249706}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '6569ea18-2fb2-5d7d-a4fa-62013654adc0')",Trifenmorph,"('air', 'non-urban air or from high stacks')",kilogram,Trifenmorph,C23H23NO,329.4,"[['C', 23], ['H', 23], ['N', 1], ['O', 1]]","{'C': 0.8386551305403764, 'H': 0.0703825136612022, 'N': 0.04252276867030966, 'O': 0.04857012750455374}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'be1f500d-30fc-5536-a21f-23eba01e1689')",Maleic hydrazide,"('soil', 'forestry')",kilogram,Maleic hydrazide,C4H4N2O2,112.09,"[['C', 4], ['H', 4], ['N', 2], ['O', 2]]","{'C': 0.42861985904184136, 'H': 0.035971094656079936, 'N': 0.24992416807922205, 'O': 0.2854670354179677}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'c31f1bdd-58b7-5d42-bcb9-7a3e486b0216')",Thiophanate-methyl,"('water', 'surface water')",kilogram,Thiophanate-methyl,C12H14N4O4S2,342.4,"[['C', 12], ['H', 14], ['N', 4], ['O', 4], ['S', 2]]","{'C': 0.42094626168224303, 'H': 0.04121495327102804, 'N': 0.16363317757009346, 'O': 0.18690420560747664, 'S': 0.18729556074766354}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '1ebf9ff3-15d7-5168-ae0b-64dd36e20d82')",Azadirachtin,"('soil', 'forestry')",kilogram,Azadirachtin,C35H44O16,720.7,"[['C', 35], ['H', 44], ['O', 16]]","{'C': 0.5833009574025253, 'H': 0.061540169279866795, 'O': 0.3551880116553351}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '273b51ae-dcc4-45c6-b8da-f6ba0313edf8')",Tefluthrin,"('soil', 'agricultural')",kilogram,Tefluthrin,C17H14ClF7O2,418.7,"[['C', 17], ['H', 14], ['Cl', 1], ['F', 7], ['O', 2]]","{'C': 0.4876689754000477, 'H': 0.03370432290422737, 'Cl': 0.08467399092428948, 'F': 0.31761643181275384, 'O': 0.07642225937425365}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'b1094607-c056-52f0-95de-67d0c001e2b1')",Terbutryn,"('water',)",kilogram,Terbutryn,C10H19N5S,241.36,"[['C', 10], ['H', 19], ['N', 5], ['S', 1]]","{'C': 0.49763838249917125, 'H': 0.07935034802784223, 'N': 0.29016821345707655, 'S': 0.13285134239310573}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'f4a1e10b-ed51-433e-a2f5-2a99f231a5e5')",Butane,"('air', 'low population density, long-term')",kilogram,Butane,C4H10,58.12,"[['C', 4], ['H', 10]]","{'C': 0.8266345492085341, 'H': 0.1734342739160358}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '9c053a35-50c0-51ff-8f36-e8b8ec69febb')",Dimethomorph,"('air', 'non-urban air or from high stacks')",kilogram,Dimethomorph,C21H22ClNO4,387.9,"[['C', 21], ['H', 22], ['Cl', 1], ['N', 1], ['O', 4]]","{'C': 0.650247486465584, 'H': 0.057169373549884, 'Cl': 0.09139726733694252, 'N': 0.036109822119102866, 'O': 0.16498066511987627}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '34913855-3645-5c66-bfd9-d03ef9d5046b')",Oxadiazon,"('soil', 'forestry')",kilogram,Oxadiazon,C15H18Cl2N2O3,345.2,"[['C', 15], ['H', 18], ['Cl', 2], ['N', 2], ['O', 3]]","{'C': 0.52191483198146, 'H': 0.052560834298957124, 'Cl': 0.20540556199304752, 'N': 0.0811529548088065, 'O': 0.13904113557358053}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '543a84dd-f4b4-53e8-8d33-142909f0dc34')",Isoproturon,"('soil', 'forestry')",kilogram,Isoproturon,C12H18N2O,206.28,"[['C', 12], ['H', 18], ['N', 2], ['O', 1]]","{'C': 0.6987201861547412, 'H': 0.08795811518324606, 'N': 0.13580570098894706, 'O': 0.07755962769051775}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '74eb3f02-09ec-46ce-8ee8-d67d0900136b')",Cobalt II,"('air', 'low population density, long-term')",kilogram,Cobalt,Co,58.93319,"[['Co', 1]]",{'Co': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', 'ba3d5340-7c78-5202-ac08-63d9c52fb417')",Emamectin benzoate,"('soil', 'forestry')",kilogram,Emamectin benzoate,C56H81NO15,1008.2,"[['C', 56], ['H', 81], ['N', 1], ['O', 15]]","{'C': 0.6671454076572109, 'H': 0.08098393175957151, 'N': 0.013893076770482047, 'O': 0.23803312834755008}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '2061c1e1-6a81-47ad-8a1d-81dd30783f2c')",Fluosilicic acid,"('water',)",kilogram,Fluosilicic acid,F6H2Si,144.091,"[['F', 6], ['H', 2], ['Si', 1]]","{'F': 0.7910834125656703, 'H': 0.013991158365199768, 'Si': 0.194918489010417}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '6a1b7039-87f8-5de9-b587-589a04ec3d6b')",Quinalphos,"('soil', 'forestry')",kilogram,Quinalphos,C12H15N2O3PS,298.3,"[['C', 12], ['H', 15], ['N', 2], ['O', 3], ['P', 1], ['S', 1]]","{'C': 0.48317800871605765, 'H': 0.050687227623198126, 'N': 0.09391216895742541, 'O': 0.1609017767348307, 'P': 0.10383506537043245, 'S': 0.10749245725779416}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '04279d50-d748-4d84-b004-8c90ccb044e2')",Tralomethrin,"('soil', 'agricultural')",kilogram,Tralomethrin,C22H19Br4NO3,665.0,"[['C', 22], ['H', 19], ['Br', 4], ['N', 1], ['O', 3]]","{'C': 0.3973563909774436, 'H': 0.028800000000000003, 'Br': 0.4806255639097744, 'N': 0.021063157894736843, 'O': 0.07217593984962406}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'a3ca67e9-6231-55a0-9028-328aa7d5091f')",Rimsulfuron,"('water', 'surface water')",kilogram,Rimsulfuron,C14H17N5O7S2,431.4,"[['C', 14], ['H', 17], ['N', 5], ['O', 7], ['S', 2]]","{'C': 0.3897867408437645, 'H': 0.03972183588317107, 'N': 0.16234353268428373, 'O': 0.2596036161335188, 'S': 0.1486555401019935}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '9027180e-4940-57e9-a242-9f0bc9275018')",MCPA-sodium,"('air', 'non-urban air or from high stacks')",kilogram,MCPA-sodium,C9H8ClNaO3,222.6,"[['C', 9], ['H', 8], ['Cl', 1], ['Na', 1], ['O', 3]]","{'C': 0.48561994609164416, 'H': 0.036226415094339624, 'Cl': 0.1592677448337826, 'Na': 0.10327942497753818, 'O': 0.2156199460916442}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '5b5258b7-29d3-58d9-b612-759495ae25e1')",Chlordane,"('soil', 'forestry')",kilogram,Chlordane,C10H6Cl8,409.8,"[['C', 10], ['H', 6], ['Cl', 8]]","{'C': 0.29309419228892136, 'H': 0.014758418740849195, 'Cl': 0.6921034651049293}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'fd153f15-1d16-410a-91fa-04d205e36c43')",Copper ion,"('air', 'low population density, long-term')",kilogram,Copper,Cu,63.55,"[['Cu', 1]]",{'Cu': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', 'c7a0989e-eb5c-5d6b-bd69-0766022aaee1')",Piperonyl butoxide,"('water', 'surface water')",kilogram,Piperonyl butoxide,C19H30O5,338.4,"[['C', 19], ['H', 30], ['O', 5]]","{'C': 0.6743764775413711, 'H': 0.08936170212765959, 'O': 0.23639184397163124}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'd3732083-dc5e-5c29-9dd0-73450f4254c1')",Icaridin,"('air', 'non-urban air or from high stacks')",kilogram,Icaridin,C12H23NO3,229.32,"[['C', 12], ['H', 23], ['N', 1], ['O', 3]]","{'C': 0.6285190999476714, 'H': 0.1010989010989011, 'N': 0.06108058608058608, 'O': 0.20930141287284146}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '9f8d9455-5005-508b-ab89-6dc3af3948a6')",Fenamiphos,"('water',)",kilogram,Fenamiphos,C13H22NO3PS,303.36,"[['C', 13], ['H', 22], ['N', 1], ['O', 3], ['P', 1], ['S', 1]]","{'C': 0.5147118934599156, 'H': 0.07310126582278481, 'N': 0.04617286392405063, 'O': 0.15821795886075948, 'P': 0.10210311181434599, 'S': 0.10569949894514767}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '9b84ef84-a567-48de-8dd5-24726bc6688d')",Dibutyltin,"('water', 'ocean')",kilogram,Dibutyltin,C8H20Sn,234.95,"[['C', 8], ['H', 20], ['Sn', 1]]","{'C': 0.4089721217280272, 'H': 0.08580549052989998, 'Sn': 0.5052564375399021}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'ba79183a-8923-50d0-8f0b-98ea633ccfb1')",Carbaryl,"('soil',)",kilogram,Carbaryl,C12H11NO2,201.22,"[['C', 12], ['H', 11], ['N', 1], ['O', 2]]","{'C': 0.7162906271742372, 'H': 0.0551038664148693, 'N': 0.06961037670211709, 'O': 0.15901997813338634}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '87177fee-48b9-5099-b045-309763699843')",Chlorobenzilate,"('soil', 'agricultural')",kilogram,Chlorobenzilate,C16H14Cl2O3,325.2,"[['C', 16], ['H', 14], ['Cl', 2], ['O', 3]]","{'C': 0.5909471094710947, 'H': 0.043394833948339484, 'Cl': 0.21803813038130385, 'O': 0.14759225092250922}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '3db055fb-59ef-550e-94fd-679d99ea7320')",Butane-1-thiol,"('water',)",kilogram,Butane-1-thiol,C4H10S,90.19,"[['C', 4], ['H', 10], ['S', 1]]","{'C': 0.5326976383191041, 'H': 0.1117640536644861, 'S': 0.35552722031267325}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '3fecef25-ca5b-5ae5-84cb-3953b04e2f27')",Cyflumetofen,"('water',)",kilogram,Cyflumetofen,C24H24F3NO4,447.4,"[['C', 24], ['H', 24], ['F', 3], ['N', 1], ['O', 4]]","{'C': 0.6443093428699151, 'H': 0.05407241841752347, 'F': 0.12738936075100582, 'N': 0.03130755476084041, 'O': 0.14303978542691106}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '91bcab7f-e5b0-594b-89a9-eb9e796e898e')",Cyprazine,"('air', 'non-urban air or from high stacks')",kilogram,Cyprazine,C9H14ClN5,227.69,"[['C', 9], ['H', 14], ['Cl', 1], ['N', 5]]","{'C': 0.4747639334182441, 'H': 0.06197900654398524, 'Cl': 0.15570732135798676, 'N': 0.30758926610742676}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '9360473a-a41d-5548-a02a-af7f5e8ad46c')",Azoxystrobin,"('soil',)",kilogram,Azoxystrobin,C22H17N3O5,403.4,"[['C', 22], ['H', 17], ['N', 3], ['O', 5]]","{'C': 0.6550371839365393, 'H': 0.04247892910262766, 'N': 0.10416707982151711, 'O': 0.19830193356470008}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'aaa24833-20d8-5c42-b4b4-125455c22a3c')",Dichlorprop-P,"('air', 'non-urban air or from high stacks')",kilogram,Dichlorprop-P,C9H8Cl2O3,235.06,"[['C', 9], ['H', 8], ['Cl', 2], ['O', 3]]","{'C': 0.4598783289372926, 'H': 0.034306134603930914, 'Cl': 0.30165064238917727, 'O': 0.20419041946737004}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '2a8e0c05-f240-5df0-a367-c646b5cbf5e8')",Nitralin,"('soil',)",kilogram,Nitralin,C13H19N3O6S,345.37,"[['C', 13], ['H', 19], ['N', 3], ['O', 6], ['S', 1]]","{'C': 0.45210354112980283, 'H': 0.055453571531980196, 'N': 0.12166951385470655, 'O': 0.27794539189854356, 'S': 0.09284245881228827}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '1c34c372-5cae-55d5-969e-2a7df57b1611')",Isoproturon,"('air',)",kilogram,Isoproturon,C12H18N2O,206.28,"[['C', 12], ['H', 18], ['N', 2], ['O', 1]]","{'C': 0.6987201861547412, 'H': 0.08795811518324606, 'N': 0.13580570098894706, 'O': 0.07755962769051775}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '09e231fa-b1c2-4d63-9c57-7ea0e2210858')",Bromomethane,"('air', 'low population density, long-term')",kilogram,Bromomethane,CH3Br,94.94,"[['C', 1], ['H', 3], ['Br', 1]]","{'C': 0.12651148093532757, 'H': 0.03185169580787866, 'Br': 0.8416262902886034}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '3e5d7d91-67d7-4afb-91dd-36fab58e4685')","PAH, polycyclic aromatic hydrocarbons","('air',)",kilogram,PAH,C9H10N2O3,194.19,"[['C', 9], ['H', 10], ['N', 2], ['O', 3]]","{'C': 0.556666151707091, 'H': 0.05190792522786961, 'N': 0.14426077552912095, 'O': 0.24716514753591842}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '01d5a177-b914-53b1-8716-bd0f41d2d406')",Amitraz,"('water',)",kilogram,Amitraz,C19H23N3,293.4,"[['C', 19], ['H', 23], ['N', 3]]","{'C': 0.7778084526244036, 'H': 0.07901840490797547, 'N': 0.14322085889570554}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '6a868660-04a2-5c62-9860-73a1e29305b9')",Thiram,"('air', 'low population density, long-term')",kilogram,Thiram,C6H12N2S4,240.4,"[['C', 6], ['H', 12], ['N', 2], ['S', 4]]","{'C': 0.29977537437603996, 'H': 0.05031613976705491, 'N': 0.11653078202995008, 'S': 0.5335274542429284}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '0a6ae675-cdf2-475d-b4ef-486e78757d65')",Scandium,"('water', 'ground-')",kilogram,Scandium,Sc,44.95591,"[['Sc', 1]]",{'Sc': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', '3bc549cb-a0e4-50dd-a438-df88e6e30fb2')",Buprofezin,"('air',)",kilogram,Buprofezin,C16H23N3OS,305.4,"[['C', 16], ['H', 23], ['N', 3], ['O', 1], ['S', 1]]","{'C': 0.629259986902423, 'H': 0.07591355599214146, 'N': 0.1375933202357564, 'O': 0.052387033398821226, 'S': 0.10499345121152587}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'f732d149-87c3-5865-925f-091dd7f42a4e')",Dimethachlor,"('soil', 'forestry')",kilogram,Dimethachlor,C13H18ClNO2,255.74,"[['C', 13], ['H', 18], ['Cl', 1], ['N', 1], ['O', 2]]","{'C': 0.6105536873387033, 'H': 0.07094705560334715, 'Cl': 0.13862907640572458, 'N': 0.05477047000860248, 'O': 0.12511926175021507}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '0819f28f-1db5-5a9c-b6f8-cadff772e97b')",Etridiazole,"('water',)",kilogram,Etridiazole,C5H5Cl3N2OS,247.5,"[['C', 5], ['H', 5], ['Cl', 3], ['N', 2], ['O', 1], ['S', 1]]","{'C': 0.2426464646464646, 'H': 0.020363636363636365, 'Cl': 0.42973333333333336, 'N': 0.11318787878787878, 'O': 0.06464242424242425, 'S': 0.12955555555555553}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '77bad1d9-e5f3-5da0-8164-807f807a6e19')",Pyridalyl,"('water',)",kilogram,Pyridalyl,C18H14Cl4F3NO3,491.1,"[['C', 18], ['H', 14], ['Cl', 4], ['F', 3], ['N', 1], ['O', 3]]","{'C': 0.44023213194868654, 'H': 0.028735491753207085, 'Cl': 0.28876399918550194, 'F': 0.11605375687232743, 'N': 0.028521686010995723, 'O': 0.09773365913255956}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'd25bc6c3-0af9-577b-b141-6875208fea03')",Bitertanol,"('air', 'non-urban air or from high stacks')",kilogram,Bitertanol,C20H23N3O2,337.4,"[['C', 20], ['H', 23], ['N', 3], ['O', 2]]","{'C': 0.7119739181979845, 'H': 0.0687136929460581, 'N': 0.1245435684647303, 'O': 0.09483698873740369}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '9ae11925-3df9-5fde-b7af-1627c0818347')",Quizalofop-ethyl,"('soil', 'agricultural')",kilogram,Quizalofop-ethyl,C19H17ClN2O4,372.8,"[['C', 19], ['H', 17], ['Cl', 1], ['N', 2], ['O', 4]]","{'C': 0.6121486051502145, 'H': 0.0459656652360515, 'Cl': 0.09509924892703864, 'N': 0.07514484978540772, 'O': 0.17166309012875536}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '340eb8e4-5282-4862-8840-35fcc50e3505')",Monolinuron,"('soil', 'agricultural')",kilogram,Monolinuron,C9H11ClN2O2,214.65,"[['C', 9], ['H', 11], ['Cl', 1], ['N', 2], ['O', 2]]","{'C': 0.5036058700209644, 'H': 0.05165618448637317, 'Cl': 0.16516655019799675, 'N': 0.13051013277428372, 'O': 0.14907058001397624}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '0e305b08-f1c9-5927-ae21-5f56d21e214b')",Clofentezine,"('water',)",kilogram,Clofentezine,C14H8Cl2N4,303.1,"[['C', 14], ['H', 8], ['Cl', 2], ['N', 4]]","{'C': 0.5547806004618937, 'H': 0.026605080831408775, 'Cl': 0.23393599472121412, 'N': 0.18484988452655887}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '43a7aa3a-a34d-467a-943f-4a263ebe8df3')",Ethyl acetate,"('water',)",kilogram,Ethyl acetate,C4H8O2,88.11,"[['C', 4], ['H', 8], ['O', 2]]","{'C': 0.5452729542617183, 'H': 0.09152196118488254, 'O': 0.3631596867551924}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'f6029551-bbce-54e9-95d1-0d567f41e0de')",Terbuthylazin,"('water',)",kilogram,Terbuthylazin,C9H16ClN5,229.71,"[['C', 9], ['H', 16], ['Cl', 1], ['N', 5]]","{'C': 0.4705890035261851, 'H': 0.07021026511688651, 'Cl': 0.1543380784467372, 'N': 0.30488441948543815}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'ca793a60-fdf5-4e53-9d75-b279d4a7e7c4')",Dimethylamine,"('air', 'non-urban air or from high stacks')",kilogram,Dimethylamine,C2H7N,45.08,"[['C', 2], ['H', 7], ['N', 1]]","{'C': 0.5328748890860692, 'H': 0.1565217391304348, 'N': 0.3107142857142857}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'e525ffcf-cc5b-588f-b4b6-36f0bfd8ecc8')",Benazolin,"('soil',)",kilogram,Benazolin,C9H6ClNO3S,243.67,"[['C', 9], ['H', 6], ['Cl', 1], ['N', 1], ['O', 3], ['S', 1]]","{'C': 0.44362867813025814, 'H': 0.024820453892559612, 'Cl': 0.14549595764763823, 'N': 0.05748348175811548, 'O': 0.19697541757294704, 'S': 0.13159190708745433}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'fc91fc6f-596e-424a-9ee4-4432d718a66f')",Silicon,"('water', 'ground-')",kilogram,Silicon,Si,28.085,"[['Si', 1]]",{'Si': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', 'fc3a4e02-ddf6-5fe0-89c8-d0839fbb740d')",Fenitrothion,"('water',)",kilogram,Fenitrothion,C9H12NO5PS,277.24,"[['C', 9], ['H', 12], ['N', 1], ['O', 5], ['P', 1], ['S', 1]]","{'C': 0.38991126821526473, 'H': 0.04363006781128264, 'N': 0.05052301255230125, 'O': 0.28854061462992353, 'P': 0.11172269513778675, 'S': 0.11565791372096378}",1.0,dissipation
